,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
74,Suicidal,YNW Melly,melodic rap,2019,74.0,0.735,0.0688,0.369,-9.682,0.334,0.126,140.004,222997.0,0.235,2020,1iSqfoUFnQwV0QW1EfUit8,1cNDP5yjU5vjeR8qMf4grg
75,The Bigger Picture,Lil Baby,atl hip hop,2020,60.0,0.59,0.334,0.618,-5.756,0.0127,0.244,96.459,252729.0,0.153,2020,3HNWVQHXpW70ubsDhvnegu,5f7VJjfbwm532GiveGC0ZK
76,Only Human,Jonas Brothers,boy band,2020,3.0,0.795,0.0721,0.496,-5.883,0.107,0.0645,94.01,183000.0,0.873,2020,0jbM9sijzpsONbqbMtsguR,7gOdHgIoIKoe4i9Tta6qdD
77,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,brooklyn drill,2020,75.0,0.49,0.104,0.618,-5.655,0.0221,0.259,99.7,201600.0,0.286,2020,1H7KnK26kc1YyellpbINEn,0eDvMgVFoNV3TpwtrVCoTj
78,Sum 2 Prove,Lil Baby,atl hip hop,2020,53.0,0.827,0.274,0.552,-7.571,0.0169,0.122,124.011,205760.0,0.408,2020,7nk0dNiKc4rB9jTiXT3V46,5f7VJjfbwm532GiveGC0ZK
79,Stuck with U (with Justin Bieber),Ariana Grande,dance pop,2020,82.0,0.597,0.0418,0.45,-6.658,0.223,0.382,178.765,228482.0,0.537,2020,4HBZA5flZLE435QTztThqH,66CXWjxzNUsdJxJ2JdwvnR
80,Mood Swings (feat. Lil Tjay),Pop Smoke,brooklyn drill,2020,78.0,0.48,0.368,0.602,-6.335,0.487,0.0848,179.798,213333.0,0.269,2020,5rZlwNFl01HqLWBQGryKSm,0eDvMgVFoNV3TpwtrVCoTj
81,You should be sad,Halsey,dance pop,2020,26.0,0.591,0.0276,0.585,-6.35,0.143,0.109,110.943,205473.0,0.323,2020,2rvFFivq9VfdZYe8Parx4i,26VFTg2z8YR0cCuwLzESi2
82,Dior - Bonus,Pop Smoke,brooklyn drill,2020,52.0,0.719,0.334,0.797,-5.94,0.208,0.402,142.054,216387.0,0.684,2020,41Ee1u8ignxtICyaPI5OqO,0eDvMgVFoNV3TpwtrVCoTj
83,Supalonely,BENEE,alt z,2019,70.0,0.863,0.0534,0.631,-4.689,0.305,0.123,128.977,223480.0,0.817,2020,4nK5YrxbMGZstTLbvj6Gxw,0Cp8WN4V8Tu4QJQwCN5Md4
84,Even Though I'm Leaving,Luke Combs,contemporary country,2019,69.0,0.554,0.0319,0.755,-6.04,0.225,0.301,77.962,225253.0,0.624,2020,5Fhe63YOMZsGdB3CgCDuBi,718COspgdWOnwOFpJHRZHS
85,THE SCOTTS,THE SCOTTS,n/a,2020,76.0,0.716,0.0514,0.537,-7.648,0.233,0.157,129.979,165978.0,0.28,2020,39Yp9wwQiSRIDOvrVg7mbk,2PaZWGu5T5nHjY2xxAkFsT
86,Juicy,Doja Cat,dance pop,2019,71.0,0.785,0.0668,0.652,-2.607,0.102,0.0697,170.024,203093.0,0.484,2020,7f5trao56t7sB7f14QDTmp,5cj0lLjcoR7YOSnhnX0Po5
87,Be Like That - feat. Swae Lee & Khalid,Kane Brown,black americana,2020,74.0,0.727,0.0726,0.626,-8.415,0.0469,0.126,86.97,191406.0,0.322,2020,5f1joOtoMeyppIcJGZQvqJ,3oSJ7TBVCWMDMiYjXNiCKE
88,Homesick,Brendan Brown,n/a,2019,0.0,0.703,0.0412,0.192,-15.024,0.767,0.0959,108.264,191504.0,0.372,2020,7wF1lPil5Y3zoFXqwMejn2,038LWx8G8racV6M6doTn48
89,Rags2Riches 2 (feat. Lil Baby),Rod Wave,florida rap,2020,1.0,0.874,0.241,0.443,-9.628,0.147,0.124,118.004,235988.0,0.298,2020,0qJeyYAgv6UpvewUxRXAhb,45TgXXqMDdF8BkjA83OM7z
90,Bluebird,Miranda Lambert,contemporary country,2019,68.0,0.661,0.0348,0.633,-5.986,0.038,0.124,81.984,209760.0,0.613,2020,0kPeZAyIhIfeZNrtfjJGDB,66lH4jAE7pqPlOlzUKbwA0
91,Wishing Well,Juice WRLD,chicago rap,2020,9.0,0.65,0.128,0.613,-6.13,0.00336,0.267,149.972,194621.0,0.0804,2020,5jCHTTA6l742BwHRC4hpmd,4MCBfE4596Uoi2O4DtmEMz
92,Does To Me (feat. Eric Church),Luke Combs,contemporary country,2019,67.0,0.616,0.0373,0.849,-4.897,0.311,0.311,113.065,223320.0,0.638,2020,0nGXi46VcQQ56ZJR428MKS,718COspgdWOnwOFpJHRZHS
93,P*$$Y Fairy (OTW),Jhené Aiko,pop,2020,0.0,0.559,0.216,0.519,-7.092,0.536,0.102,128.252,181860.0,0.35,2020,7Ek7O4RkKQUx8uptSThUA4,5ZS223C6JyBfXasXxrRqOk
94,ily (i love you baby) (feat. Emilee),Surf Mesa,tropical house,2019,76.0,0.674,0.0892,0.774,-7.567,0.0686,0.393,112.05,176547.0,0.33,2020,62aP9fBQKYKxi7PDXwcUAS,1lmU3giNF3CSbkVSQmLpHQ
95,More Than My Hometown,Morgan Wallen,contemporary country,2020,9.0,0.621,0.0459,0.882,-5.01,0.601,0.132,126.014,216573.0,0.574,2020,5vmzeIe5dkitayXhuynEjR,4oUHIQIBe0LHzYfvXNW4QM
96,Lovin' on You,Blake Combs,n/a,2020,0.0,0.631,0.0378,0.346,-10.978,0.837,0.156,126.43,178800.0,0.688,2020,6XbrVyjjCdIHTFFeDBpNy5,0PF84gSUsSK3aLJ3Y5ee7z
97,Said Sum,Moneybagg Yo,hip hop,2020,65.0,0.929,0.353,0.667,-6.789,0.0185,0.1,126.998,155168.0,0.274,2020,3sKz6Sd72K0ofPWcJPPk6H,3tJoFztHeIJkJWMrx0td2f
98,Slide,H.E.R.,pop,2019,63.0,0.832,0.339,0.469,-9.141,0.0807,0.207,97.023,238321.0,0.197,2020,2rTnVB1bvwxHtaIl4uVu7f,3Y7RZ31TRPVadSFVy1o8os
99,Walk Em Down (feat. Roddy Ricch),NLE Choppa,memphis hip hop,2020,69.0,0.867,0.227,0.744,-5.171,0.268,0.0713,84.005,173288.0,0.645,2020,4cSSL3YafYjM3yjgFO1vJg,0ErzCpIMyLcjPiwT4elrtZ
100,Levitating (feat. DaBaby),Dua Lipa,dance pop,2020,76.0,0.702,0.0601,0.825,-3.787,0.00883,0.0674,102.977,203064.0,0.915,2021,463CkQjx2Zk1yXoBuierM9,6M2wZ9GZgrQXHCFfjv46we
101,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,canadian contemporary r&b,2021,82.0,0.65,0.0325,0.825,-4.645,0.0215,0.0936,118.091,191014.0,0.593,2021,37BZB0z9T8Xu7U3e65qxFy,1Xyo4u8uXC1ZmMpatF05PJ
102,Blinding Lights,The Weeknd,canadian contemporary r&b,2020,90.0,0.514,0.0598,0.73,-5.934,0.00146,0.0897,171.005,200040.0,0.334,2021,0VjIjW4GlUZAMYd2vXMi3b,1Xyo4u8uXC1ZmMpatF05PJ
103,Mood (feat. iann dior),24kGoldn,cali rap,2021,82.0,0.701,0.0361,0.716,-3.671,0.174,0.324,91.007,140533.0,0.732,2021,4jPy3l0RUwlUI9T5XHBW2m,6fWVd57NKTalqvmjRd2t8Z
104,good 4 u,Olivia Rodrigo,pop,2021,86.0,0.563,0.154,0.664,-5.044,0.335,0.0849,166.928,178147.0,0.688,2021,4ZtFanR9U6ndgddUvNcjcG,1McMsnEElThX1knmY4oliG
105,Kiss Me More (feat. SZA),Doja Cat,dance pop,2021,80.0,0.762,0.0286,0.701,-3.541,0.235,0.123,110.968,208867.0,0.742,2021,748mdHapucXQri7IAO8yFK,5cj0lLjcoR7YOSnhnX0Po5
106,Leave The Door Open,Bruno Mars,dance pop,2021,15.0,0.586,0.0324,0.616,-7.964,0.182,0.0927,148.088,242096.0,0.719,2021,7MAibcTli4IisCtbHKrGMh,0du5cEVh5yTK9QJze8zA0C
107,drivers license,Olivia Rodrigo,pop,2021,86.0,0.561,0.0578,0.431,-8.81,0.768,0.106,143.875,242013.0,0.137,2021,5wANPM4fQCJwkGd4rN57mH,1McMsnEElThX1knmY4oliG
108,MONTERO (Call Me By Your Name),Lil Nas X,lgbtq+ hip hop,2021,77.0,0.61,0.152,0.508,-6.682,0.297,0.384,178.818,137876.0,0.758,2021,67BtfxlNbhBmCDR2L2l8qd,7jVv8c5Fj3E9VhNjxT4snq
109,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,canadian pop,2021,84.0,0.677,0.119,0.696,-6.181,0.321,0.42,90.03,198082.0,0.464,2021,4iJyoBOLtHqaGxP12qzhQI,1uNFoZAHBGtllmzznpCI3s
110,Butter,BTS,k-pop,2021,9.0,0.759,0.0948,0.459,-5.187,0.00323,0.0906,109.997,164442.0,0.695,2021,2bgTY4UwhfBYhGT4HUYStN,3Nrfpe0tUJi4K4DXYWgMUX
111,STAY (with Justin Bieber),The Kid LAROI,australian hip hop,2021,87.0,0.591,0.0483,0.764,-5.484,0.0383,0.103,169.928,141806.0,0.478,2021,5HCyWlXZPP0y6Gqq8TgA20,2tIP7SsRs7vjIcLrU85W8J
112,deja vu,Olivia Rodrigo,pop,2021,86.0,0.442,0.112,0.612,-7.222,0.584,0.37,180.917,215507.0,0.178,2021,6HU7h9RYOaPRFeh0R3UeAr,1McMsnEElThX1knmY4oliG
113,positions,Ariana Grande,dance pop,2020,83.0,0.737,0.0878,0.802,-4.771,0.468,0.0931,144.015,172325.0,0.682,2021,35mvY5S1H3J2QZyna3TFe0,66CXWjxzNUsdJxJ2JdwvnR
114,Bad Habits,Ed Sheeran,pop,2021,86.0,0.807,0.0347,0.893,-3.745,0.0451,0.366,126.011,230747.0,0.537,2021,3rmo8F54jFF8OgYsqTxm5d,6eUKZXaKkcviH0Ku9w2n3V
115,Heat Waves,Glass Animals,gauze pop,2020,86.0,0.761,0.0944,0.525,-6.9,0.44,0.0921,80.87,238805.0,0.531,2021,02MWAaffLxlfxAUY7c5dvx,4yvcSjfu4PC0CYQyLy4wSq
116,WITHOUT YOU,The Kid LAROI,australian hip hop,2020,78.0,0.662,0.0299,0.413,-7.357,0.213,0.134,93.005,161385.0,0.467,2021,27OeeYzk6klgBh83TSvGMA,2tIP7SsRs7vjIcLrU85W8J
117,Forever After All,Luke Combs,contemporary country,2020,78.0,0.487,0.0253,0.65,-5.195,0.191,0.0933,151.964,232533.0,0.456,2021,6IBcOGPsniK3Pso1wHIhew,718COspgdWOnwOFpJHRZHS
118,Go Crazy,Chris Brown,dance pop,2020,77.0,0.755,0.145,0.578,-8.932,0.316,0.25,94.148,176960.0,0.581,2021,1IIKrJVP1C9N7iPtG6eOsK,7bXgB6jMjp9ATFy66eO08Z
119,Astronaut In The Ocean,Masked Wolf,australian hip hop,2021,77.0,0.778,0.0913,0.695,-6.865,0.175,0.15,149.996,132780.0,0.472,2021,3Ofmpyhv5UAQ70mENzB277,1uU7g3DNSbsu0QjSEqZtEd
120,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,dance pop,2021,66.0,0.88,0.304,0.662,-5.766,0.205,0.227,109.988,182438.0,0.726,2021,3jjBPF4NDMCU51psU8JPpR,66CXWjxzNUsdJxJ2JdwvnR
121,What You Know Bout Love,Pop Smoke,brooklyn drill,2020,80.0,0.709,0.353,0.548,-8.493,0.65,0.133,83.995,160000.0,0.543,2021,1tkg4EHVoqnhR6iFEXb60y,0eDvMgVFoNV3TpwtrVCoTj
122,my ex's best friend (with blackbear),Machine Gun Kelly,ohio hip hop,2020,77.0,0.731,0.0434,0.675,-5.134,0.00473,0.141,124.939,139461.0,0.298,2021,7kDUspsoYfLkWnZR7qwHZl,6TIYQ3jFPwQSRmorSezPxX
123,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,lgbtq+ hip hop,2021,84.0,0.736,0.0615,0.704,-7.409,0.0203,0.0501,149.995,212000.0,0.894,2021,27NovPIUIRrOZoCHxABJwK,7jVv8c5Fj3E9VhNjxT4snq
124,Therefore I Am,Billie Eilish,art pop,2021,72.0,0.879,0.0924,0.365,-7.781,0.227,0.0583,94.016,173539.0,0.663,2021,20R4HfKloPKgXDqU7UKk3x,6qqNVTkY8uBg9cP3Jd7DAH
125,Up,Cardi B,dance pop,2021,72.0,0.868,0.269,0.795,-6.044,0.0012,0.0461,166.0,156945.0,0.819,2021,1XXimziG1uhM0eDNCZCrUl,4kYSro6naA4h99UJvo89HB
126,Fancy Like,Walker Hayes,contemporary country,2021,10.0,0.649,0.0574,0.76,-6.487,0.114,0.317,80.018,161853.0,0.843,2021,3ZozFqJJlDBNIm4xqxn2ZD,7sKxqpSqbIzphAKAhrqvlf
127,DÁKITI,Bad Bunny,reggaeton,2020,82.0,0.731,0.0544,0.573,-10.059,0.401,0.113,109.928,205090.0,0.145,2021,47EiUVwUp4C9fGccaPuUCS,4q3ewBCX7sLwd24euuV69X
128,Best Friend (feat. Doja Cat),Saweetie,cali rap,2021,73.0,0.84,0.136,0.766,-4.12,0.00302,0.0684,94.018,155884.0,0.402,2021,2etHQJxIbV0soyPhelVs9Y,6cK3NBO6uP7hh0oyuVELFl
129,RAPSTAR,Polo G,chicago rap,2021,20.0,0.789,0.242,0.536,-6.862,0.41,0.129,81.039,165926.0,0.437,2021,43PGPuHIlVOc04jrZVh9L6,6AgTAQt8XS6jRWi4sX7w49
130,Heartbreak Anniversary,Giveon,pop,2020,83.0,0.449,0.0791,0.465,-8.964,0.524,0.303,89.087,198371.0,0.543,2021,3FAJ6O0NOHQV8Mc5Ri6ENp,4fxd5Ee7UefO4CUXgwJ7IP
131,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,brooklyn drill,2020,80.0,0.823,0.2,0.586,-6.606,0.114,0.193,125.971,190476.0,0.347,2021,0PvFJmanyNQMseIFrU708S,0eDvMgVFoNV3TpwtrVCoTj
132,Calling My Phone,Lil Tjay,brooklyn drill,2021,80.0,0.907,0.0539,0.393,-7.636,0.451,0.135,104.949,205458.0,0.202,2021,3J8EOeKLTLXORtWPpOU5bE,6jGMq4yGs7aQzuGsMgVgZR
133,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,pop,2021,80.0,0.713,0.027,0.676,-5.483,0.0377,0.154,99.048,227395.0,0.721,2021,5zFglKYiknIxks8geR8rcL,04gDigrS5kc9YWfZHwBETP
134,Holy (feat. Chance The Rapper),Justin Bieber,canadian pop,2020,73.0,0.673,0.36,0.704,-8.056,0.196,0.0898,86.919,212093.0,0.372,2021,5u1n1kITHCxxp8twBcZxWy,1uNFoZAHBGtllmzznpCI3s
135,On Me,Lil Baby,atl hip hop,2020,76.0,0.856,0.392,0.564,-6.295,0.00327,0.134,77.972,135960.0,0.483,2021,4Iedi94TIaB2GGb1nMB68v,5f7VJjfbwm532GiveGC0ZK
136,you broke me first,Tate McRae,pop,2020,83.0,0.667,0.05,0.373,-9.389,0.785,0.0906,124.148,169266.0,0.0823,2021,45bE4HXI0AwGZXfZtMp8JR,45dkTj5sMRSjrmBSBeiHym
137,traitor,Olivia Rodrigo,pop,2021,86.0,0.38,0.0338,0.339,-7.885,0.691,0.12,100.607,229227.0,0.0849,2021,5CZ40GBx1sQ9agT82CLQCT,1McMsnEElThX1knmY4oliG
138,Back In Blood (feat. Lil Durk),Pooh Shiesty,memphis hip hop,2020,70.0,0.759,0.384,0.538,-8.256,0.151,0.126,146.933,184490.0,0.831,2021,7JuHVG3qQKQKxC4doneXVW,5F1aAS1duwlzExnPs3l2Xe
139,I Hope (feat. Charlie Puth),Gabby Barrett,contemporary country,2020,62.0,0.563,0.0401,0.576,-6.495,0.171,0.158,75.019,211605.0,0.412,2021,5cYFwgA5dHoqR3xGnlr9ew,6Iz3eq2aQGFf7TbGT2iahL
140,Dynamite,BTS,k-pop,2020,10.0,0.746,0.0993,0.765,-4.41,0.0112,0.0936,114.044,199054.0,0.737,2021,4saklk6nie3yiGePpBwUoc,3Nrfpe0tUJi4K4DXYWgMUX
141,Wockesha,Moneybagg Yo,hip hop,2021,67.0,0.582,0.619,0.537,-9.229,0.129,0.0749,82.103,180930.0,0.771,2021,0nqhKXDjsyBMvbeWmgijD0,3tJoFztHeIJkJWMrx0td2f
142,You Right,Doja Cat,dance pop,2021,82.0,0.828,0.0565,0.621,-6.414,0.0164,0.0845,128.986,186173.0,0.436,2021,0k4d5YPDr1r7FX77VdqWez,5cj0lLjcoR7YOSnhnX0Po5
143,Beat Box 2 (feat. Pooh Shiesty),SpotemGottem,florida rap,2020,23.0,0.808,0.245,0.313,-7.992,0.116,0.0991,159.951,181087.0,0.277,2021,4viLFSt63lJgCEZMfJwxI4,3Y2MLcrD3ZQXRXmtn4fZQx
144,Laugh Now Cry Later (feat. Lil Durk),Drake,canadian hip hop,2020,79.0,0.761,0.134,0.518,-8.871,0.244,0.107,133.976,261493.0,0.522,2021,2SAqBLGA283SUiwJ3xOUVI,3TVXtAsR1Inumwj472S9r4
145,Need to Know,Doja Cat,dance pop,2021,82.0,0.664,0.0707,0.609,-6.509,0.304,0.0926,130.041,210560.0,0.194,2021,3Vi5XqYrmQgOYBajMWSvCi,5cj0lLjcoR7YOSnhnX0Po5
146,Wants and Needs (feat. Lil Baby),Drake,canadian hip hop,2021,83.0,0.578,0.286,0.449,-6.349,0.0618,0.119,136.006,192956.0,0.1,2021,65OVbaJR5O1RmwOQx0875b,3TVXtAsR1Inumwj472S9r4
147,Way 2 Sexy (with Future & Young Thug),Drake,canadian hip hop,2021,79.0,0.803,0.141,0.597,-6.035,0.000619,0.323,136.008,257605.0,0.331,2021,0k1WUmIRnG3xU6fvvDVfRG,3TVXtAsR1Inumwj472S9r4
148,telepatía,Kali Uchis,colombian pop,2020,81.0,0.653,0.0502,0.524,-9.016,0.112,0.203,83.97,160191.0,0.553,2021,6tDDoYIxWvMLTdKpjFkc1B,1U1el3k54VvEUzo3ybLPlM
149,Whoopty,CJ,nyc rap,2020,73.0,0.719,0.125,0.648,-7.6,0.2,0.127,140.201,123263.0,0.66,2021,5vGLcdRuSbUhD8ScwsGSdA,7arQA31aZVS8yS6zUveWzb
150,Lemonade,Internet Money,pop rap,2020,74.0,0.799,0.079,0.66,-6.153,0.256,0.111,140.04,195429.0,0.471,2021,02kDW379Yfd5PzW5A6vuGt,6MPCFvOQv5cIGfw3jODMF0
151,Good Days,SZA,pop,2020,81.0,0.436,0.0583,0.655,-8.37,0.499,0.688,121.002,279204.0,0.412,2021,3YJJjQPAbDT7mGpX3WtQ9A,7tYKF4w9nC0nq9CsPZTHyP
152,Starting Over,Chris Stapleton,contemporary country,2020,63.0,0.638,0.0315,0.538,-8.445,0.452,0.0695,89.124,240413.0,0.318,2021,3TNSVsiFngfe68UJpMq1oS,4YLtscXsxbVgi031ovDDdh
153,Body,Megan Thee Stallion,dance pop,2020,71.0,0.914,0.241,0.732,-6.1,0.0166,0.107,94.066,171067.0,0.469,2021,0A1hoCfMLkiAgvhWkkucJa,181bsRPaVXVlUKXrxwZfHK
154,willow,Taylor Swift,pop,2020,77.0,0.392,0.17,0.574,-9.195,0.833,0.145,81.112,214707.0,0.529,2021,0lx2cLdOt3piJbcaXIV74f,06HL4z0CvFAxyc27GXpf02
155,Bang!,AJR,modern rock,2021,63.0,0.736,0.0566,0.526,-6.462,0.0153,0.0628,139.84,170880.0,0.654,2021,2I2AqFb0f9UNnolWc2MafC,6s22t5Y3prQHyaHWUN1R1C
156,Better Together,Luke Combs,contemporary country,2019,74.0,0.552,0.0477,0.225,-11.501,0.827,0.111,138.002,219573.0,0.67,2021,6gdLyYNuhWBzqwlOFSsXC7,718COspgdWOnwOFpJHRZHS
157,You’re Mines Still (feat. Drake),Yung Bleu,alabama rap,2020,71.0,0.575,0.121,0.609,-4.88,0.317,0.105,83.004,226220.0,0.339,2021,7E2C5rBLpCKwQlhJPVFBRS,3KNIG74xSTc3dj0TRy7pGX
158,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,hip hop,2021,77.0,0.477,0.286,0.727,-4.053,0.000866,0.108,150.062,236524.0,0.227,2021,1EJIcDYXwSqipW5dFe4uJz,0QHgL1lAIqAw0HtD7YldmP
159,Essence (feat. Justin Bieber & Tems),Wizkid,afro dancehall,2021,66.0,0.835,0.113,0.691,-5.828,0.0159,0.108,103.999,263289.0,0.581,2021,1mSdbey7RstGLY2udgXv74,3tVQdUvClmAT7URs9V3rsp
160,Chasing After You (with Maren Morris),Ryan Hurd,contemporary country,2021,68.0,0.596,0.0394,0.679,-6.395,0.723,0.116,131.912,207974.0,0.479,2021,1ZIKpMTRPqhwAoVXWY3tXI,7lDVEkjIURPMyUYwoQRrpw
161,The Good Ones,Gabby Barrett,contemporary country,2020,72.0,0.519,0.0259,0.552,-5.023,0.18,0.149,89.957,215141.0,0.331,2021,3hLuHKzG1cmlRpq53ZVWd8,6Iz3eq2aQGFf7TbGT2iahL
162,Leave Before You Love Me (with Jonas Brothers),Marshmello,brostep,2021,84.0,0.721,0.0403,0.738,-4.77,0.00226,0.118,119.976,154983.0,0.637,2021,4qu63nuBpdn0qHUHuObEj1,64KEffDW9EtZ1y2vBYgq8T
163,Glad You Exist,Dan + Shay,contemporary country,2021,68.0,0.748,0.0349,0.551,-6.12,0.235,0.119,103.953,144533.0,0.66,2021,472vIK1ldetTxRxG3ovaiY,7z5WFjZAIYejWy0NI5lv4T
164,Lonely (with benny blanco),Justin Bieber,canadian pop,2021,73.0,0.619,0.046,0.241,-7.102,0.9,0.116,79.461,149190.0,0.0719,2021,3S8jK1mGzQi24ilFb45DAZ,1uNFoZAHBGtllmzznpCI3s
165,Beggin',Måneskin,indie rock italiano,2017,85.0,0.714,0.0504,0.8,-4.808,0.127,0.359,134.002,211560.0,0.589,2021,3Wrjm47oTz2sjIgck11l5e,0lAWpj5szCSwM4rUMHYmrr
166,Streets,Doja Cat,dance pop,2019,82.0,0.749,0.0842,0.463,-8.433,0.21,0.338,90.035,226987.0,0.189,2021,60ynsPSSKe6O3sfwRnIBRf,5cj0lLjcoR7YOSnhnX0Po5
167,What’s Next,Drake,canadian hip hop,2021,75.0,0.781,0.0485,0.594,-6.959,0.0136,0.162,129.895,178154.0,0.0628,2021,3aQem4jVGdhtg116TmJnHz,3TVXtAsR1Inumwj472S9r4
168,Famous Friends,Chris Young,contemporary country,2020,66.0,0.533,0.0356,0.855,-2.901,0.0553,0.335,102.017,165569.0,0.64,2021,4iXDn9pu5Q9sxv45vE8Lak,4BYxqVkZyFjtik7crYLg5Q
169,Lil Bit,Nelly,dance pop,2020,69.0,0.707,0.0387,0.689,-7.097,0.0255,0.383,119.987,195962.0,0.41,2021,0NmuYnjETG3u3qx0OmEJev,2gBjLmx6zQnFGQJCAQpRgw
170,Thot Shit,Megan Thee Stallion,dance pop,2021,70.0,0.95,0.0898,0.693,-3.424,0.0133,0.173,130.02,184635.0,0.891,2021,5zNW5ARjYhJQJz1AChP33n,181bsRPaVXVlUKXrxwZfHK
171,late at night,Roddy Ricch,melodic rap,2021,68.0,0.643,0.41,0.403,-11.254,0.343,0.138,98.54,174682.0,0.111,2021,1fxYz1s15pyZLsJT0Hdh1m,757aE44tKEUQEqRuT6GnEB
172,Kings & Queens,Ava Max,dance pop,2020,80.0,0.637,0.0405,0.69,-4.057,0.00786,0.124,129.857,162399.0,0.457,2021,7a53HqqArd4b9NF4XAmlbI,4npEfmQ6YuiwW1GpUmaq3F
173,Anyone,Justin Bieber,canadian pop,2021,72.0,0.685,0.0345,0.521,-8.285,0.185,0.111,115.885,190779.0,0.578,2021,2WnAKZefdRHxtBEkRjFOHC,1uNFoZAHBGtllmzznpCI3s
174,Track Star,Mooski,alabama rap,2021,59.0,0.641,0.324,0.598,-5.7,0.381,0.0921,131.459,199706.0,0.285,2021,5hChuUMe5iHfjkXgzj1D4b,4NqH3V7GS0Igs1VyGMXEi8
175,Time Today,Moneybagg Yo,hip hop,2021,68.0,0.912,0.397,0.608,-7.686,0.0458,0.248,136.994,136900.0,0.327,2021,0YrKSfpvflYnLSBd4Jtu6J,3tJoFztHeIJkJWMrx0td2f
176,Cry Baby (feat. DaBaby),Megan Thee Stallion,dance pop,2020,67.0,0.957,0.359,0.437,-7.882,0.00402,0.219,130.058,137984.0,0.616,2021,4aarlAfLKVCTxUDNgbwhjH,181bsRPaVXVlUKXrxwZfHK
177,All I Want for Christmas Is You,Mariah Carey,dance pop,1994,83.0,0.336,0.0384,0.627,-7.463,0.164,0.0708,150.273,241107.0,0.35,2021,0bYg9bo50gSsH3LtXe2SQn,4iHNK0tOyZPYnBU7nGAgpQ
178,No More Parties,Coi Leray,new jersey underground rap,2021,55.0,0.847,0.584,0.405,-10.901,0.232,0.0944,156.999,140920.0,0.588,2021,3R6wLBD4oU6op8L4YfMho9,6AMd49uBDJfhf30Ak2QR5s
179,What’s Your Country Song,Thomas Rhett,contemporary country,2021,69.0,0.359,0.0309,0.706,-6.151,0.000602,0.285,174.079,171333.0,0.479,2021,4oR2cCQGs0Yt0Mgr2diV6V,6x2LnllRG5uGarZMsD4iO8
180,One Too Many,Keith Urban,australian country,2020,68.0,0.697,0.068,0.535,-6.504,0.247,0.569,82.959,203893.0,0.594,2021,5NUXE8W12lWcUXgJRCjeEw,0u2FHSq3ln94y5Q57xazwf
181,Arcade,Duncan Laurence,dutch pop,2019,79.0,0.45,0.0441,0.329,-12.603,0.818,0.135,71.884,183624.0,0.266,2021,1Xi84slp6FryDSCbzq4UCD,3klZnJvYGIbWritVwQD434
182,Yonaguni,Bad Bunny,reggaeton,2021,86.0,0.644,0.118,0.648,-4.601,0.276,0.135,179.951,206710.0,0.44,2021,2JPLbjOn0wPCngEot2STUS,4q3ewBCX7sLwd24euuV69X
183,GOOD TIME,Niko Moon,contemporary country,2021,68.0,0.802,0.0493,0.59,-7.189,0.0874,0.275,138.084,214720.0,0.687,2021,2S8UMuLJ0z8agFgFGJ6Ztt,6Rw7DRa1dzChBvxGPCpOxU
184,If I Didn't Love You,Jason Aldean,contemporary country,2021,2.0,0.456,0.0324,0.679,-4.802,0.176,0.103,184.075,212030.0,0.483,2021,5f3MXmTmstozFg0BH1yPUk,3FfvYsEGaIb52QPXhg4DcH
185,Knife Talk (with 21 Savage ft. Project Pat),Drake,canadian hip hop,2021,84.0,0.849,0.324,0.424,-9.579,0.0635,0.0834,145.887,242966.0,0.153,2021,2BcMwX1MPV6ZHP4tUT9uq6,3TVXtAsR1Inumwj472S9r4
186,pov,Ariana Grande,dance pop,2020,76.0,0.487,0.0555,0.534,-5.664,0.36,0.1,131.798,201882.0,0.173,2021,3UoULw70kMsiVXxW0L3A33,66CXWjxzNUsdJxJ2JdwvnR
187,Just the Way,Parmalee,contemporary country,2019,4.0,0.544,0.0404,0.829,-2.84,0.107,0.317,90.048,193880.0,0.815,2021,5PAvFGse5jjDH9ke8Mae7D,4TshyQDihSYXSWqvclXl3I
188,Take My Breath - Single Version,The Weeknd,canadian contemporary r&b,2021,71.0,0.748,0.0484,0.74,-6.01,0.0107,0.101,121.004,220196.0,0.518,2021,6OGogr19zPTM4BALXuMQpF,1Xyo4u8uXC1ZmMpatF05PJ
189,We're Good,Dua Lipa,dance pop,2021,76.0,0.722,0.0544,0.588,-5.932,0.0319,0.183,134.01,165507.0,0.59,2021,1diS6nkxMQc3wwC4G1j0bh,6M2wZ9GZgrQXHCFfjv46we
190,Hell Of A View,Eric Church,contemporary country,2020,59.0,0.689,0.0236,0.582,-6.778,0.119,0.101,99.021,175280.0,0.883,2021,1kBx9VGumfuvlfqdlAGorE,2IvkS5MXK0vPGnwyJsrEyV
