,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
1723,Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",latin,2020-02-29,79.0,,0.379,,-4.074,0.0103,0.107,96.172,295177.0,0.685,2020,,
1724,LA DROGA,Bad Bunny,latin,2020-11-27,70.0,,0.0389,,-5.506,0.0439,0.123,90.019,162299.0,0.295,2020,,
1725,GO (feat. Juice WRLD),The Kid LAROI,australian hip hop,2020-07-24,78.0,,0.0944,,-4.973,0.157,0.612,73.779,181688.0,0.522,2020,,
1726,Jenny (I Wanna Ruin Our Friendship),Studio Killers,,2020-12-04,72.0,,0.0334,,-5.701,0.00305,0.277,133.928,215280.0,0.575,2020,,
1727,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,cali rap,2020-11-06,77.0,,0.0366,,-3.508,0.151,0.372,90.988,192745.0,0.699,2020,,
1728,HOY COBRÉ,Bad Bunny,latin,2020-11-27,70.0,,0.249,,-6.7,0.0464,0.0994,145.001,162151.0,0.375,2020,,
1729,MALDITA POBREZA,Bad Bunny,latin,2020-11-27,67.0,,0.0652,,-4.075,0.139,0.0956,133.037,213609.0,0.588,2020,,
1730,EL MUNDO ES MÍO,Bad Bunny,latin,2020-11-27,67.0,,0.0582,,-6.834,0.166,0.113,76.993,165199.0,0.224,2020,,
1731,ANTES QUE SE ACABE,Bad Bunny,latin,2020-11-27,76.0,,0.0577,,-6.098,0.505,0.324,139.988,221187.0,0.473,2020,,
1732,SORRY PAPI,"Bad Bunny, ABRA",latin,2020-11-27,70.0,,0.0851,,-6.054,0.0601,0.145,191.911,163053.0,0.393,2020,,
1733,120,Bad Bunny,latin,2020-11-27,72.0,,0.0676,,-5.542,0.451,0.287,171.918,151506.0,0.439,2020,,
1734,TRELLAS,Bad Bunny,latin,2020-11-27,66.0,,0.0281,,-5.372,0.2,0.324,90.872,157673.0,0.0508,2020,,
1735,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,album rock,1980-05-16,51.0,,0.0319,,-8.914,0.322,0.0672,94.736,227653.0,0.771,2020,,
1736,Fly To My Room,BTS,k-pop,2020-11-20,76.0,,0.212,,-7.355,0.0484,0.0718,114.91,222243.0,0.588,2020,,
1737,Telepathy,BTS,k-pop,2020-11-20,77.0,,0.0428,,-4.333,0.00782,0.123,104.994,202313.0,0.57,2020,,
1738,Dis-ease,BTS,k-pop,2020-11-20,75.0,,0.132,,-5.352,0.0132,0.0782,101.085,239722.0,0.484,2020,,
1739,Stay,BTS,k-pop,2020-11-20,76.0,,0.0465,,-5.048,0.114,0.13,125.904,204800.0,0.341,2020,,
1740,Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,dance pop,2020-09-29,71.0,,0.0341,,-5.303,0.000335,0.087,115.016,213672.0,0.427,2020,,
1741,CANTARES DE NAVIDAD,Trio Vegabajeño,latin,2020-11-27,56.0,,0.0406,,-7.371,0.777,0.352,118.671,199720.0,0.962,2020,,
1742,Plastic Hearts,Miley Cyrus,dance pop,2020-11-27,74.0,,0.0652,,-4.948,0.0511,0.0765,175.984,205733.0,0.618,2020,,
1743,CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",latin,2020-05-09,81.0,,0.088,,-8.871,0.0946,0.119,92.988,227520.0,0.304,2020,,
1744,Skit,BTS,k-pop,2020-11-20,60.0,,0.884,,-13.135,0.864,0.908,114.822,179548.0,0.544,2020,,
1745,Baby (with J Balvin),Sfera Ebbasta,italian hip hop,2020-12-18,69.0,,0.0532,,-1.957,0.125,0.103,99.984,193555.0,0.606,2020,,
1746,Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",dance pop,2020-08-21,78.0,,0.0344,,-3.895,0.369,0.124,101.022,178374.0,0.946,2020,,
1747,Dime Cómo Quieres,"Christian Nodal, Ángela Aguilar",mariachi,2020-11-13,75.0,,0.031,,-3.961,0.322,0.244,124.889,171360.0,0.878,2020,,
1748,Tik Tok (feat. Marracash & Guè Pequeno),Sfera Ebbasta,italian hip hop,2020-12-18,59.0,,0.137,,-7.636,0.0985,0.323,120.046,230389.0,0.302,2020,,
1749,Jerusalema (feat. Nomcebo Zikode),Master KG,south african house,2020-01-24,78.0,,0.0505,,-7.012,0.0185,0.0607,124.009,342613.0,0.827,2020,,
1750,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,,,,,,,,,,,,,2020,,
1751,Abracadabra (feat. Future),Sfera Ebbasta,italian hip hop,2020-12-18,55.0,,0.174,,-7.091,0.0461,0.112,131.988,192965.0,0.809,2020,,
1752,Djadja (feat. Maluma) - Remix,Aya Nakamura,basshall,2020-06-12,72.0,,0.158,,-7.328,0.175,0.0926,98.031,166851.0,0.672,2020,,
1753,ALWAYS DO,The Kid LAROI,australian hip hop,2020-11-06,76.0,,0.113,,-6.865,0.0442,0.0858,167.827,151705.0,0.582,2020,,
1754,Smile (with The Weeknd),Juice WRLD,chicago rap,2020-07-10,75.0,,0.133,,-6.535,0.224,0.124,158.831,196180.0,0.306,2020,,
1755,Pretty Savage,BLACKPINK,k-pop,2020-10-02,75.0,,0.0414,,-7.42,0.00886,0.106,152.045,201122.0,0.333,2020,,
1756,Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",nz pop,2020-10-02,76.0,,0.0868,,-5.695,0.16,0.295,149.836,184905.0,0.658,2020,,
1757,Mirrors,Justin Timberlake,dance pop,2013-03-15,78.0,,0.0503,,-6.664,0.234,0.0946,76.899,484147.0,0.512,2020,,
1758,Hollywood (feat. Diplo),Sfera Ebbasta,italian hip hop,2020-12-18,63.0,,0.0366,,-6.336,0.153,0.0948,137.973,191869.0,0.926,2020,,
1759,Runnin,"21 Savage, Metro Boomin",atl hip hop,2020-10-02,78.0,,0.202,,-4.574,0.00748,0.167,143.01,195906.0,0.415,2020,,
1760,Are You Bored Yet? (feat. Clairo),Wallows,indie pop,2019-03-22,81.0,,0.0287,,-6.444,0.156,0.273,120.023,178000.0,0.64,2020,,
1761,"10,000 Hours (with Justin Bieber)",Dan + Shay,contemporary country,2019-10-04,83.0,,0.0259,,-4.644,0.153,0.111,89.991,167693.0,0.43,2020,,
1762,You Got It,Vedo,pop r&b,2020-03-27,79.0,,0.187,,-8.937,0.143,0.118,122.074,203145.0,0.394,2020,,
1763,Quiéreme Mientras Se Pueda,Manuel Turizo,colombian pop,2020-05-01,74.0,,0.0582,,-3.945,0.447,0.124,143.86,191945.0,0.81,2020,,
1764,Party Girl,StaySolidRocky,melodic rap,2020-04-21,77.0,,0.0622,,-9.966,0.749,0.0996,130.022,147800.0,0.629,2020,,
1765,Drankin N Smokin,"Future, Lil Uzi Vert",atl hip hop,2020-11-13,78.0,,0.342,,-6.297,0.0421,0.0927,151.951,213520.0,0.387,2020,,
1766,Be Like That - feat. Swae Lee & Khalid,Kane Brown,contemporary country,2020-07-10,79.0,,0.0726,,-8.415,0.0469,0.126,86.97,191406.0,0.322,2020,,
1767,MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",k-pop girl group,2020-10-28,73.0,,0.032,,-4.592,0.00257,0.323,142.018,217088.0,0.199,2020,,
1768,Enchule,Rauw Alejandro,puerto rican pop,2020-09-18,70.0,,0.194,,-3.316,0.153,0.301,90.086,185719.0,0.587,2020,,
1769,Stripes Like Burberry,"Future, Lil Uzi Vert",atl hip hop,2020-11-13,56.0,,0.217,,-7.833,0.216,0.144,144.081,274313.0,0.706,2020,,
1770,Papi Chulo,"Octavian, Skepta",afroswing,2020-03-13,73.0,,0.108,,-6.964,0.185,0.0889,127.954,161668.0,0.307,2020,,
1771,off the table (with The Weeknd),Ariana Grande,dance pop,2020-10-30,67.0,,0.0981,,-7.295,0.519,0.398,88.332,239949.0,0.382,2020,,
1772,Spicy (feat. Post Malone),Ty Dolla $ign,hip hop,2020-10-23,80.0,,0.0419,,-5.724,0.143,0.115,99.993,143375.0,0.118,2020,,
1773,Sweet Melody,Little Mix,dance pop,2020-11-06,73.0,,0.057,,-4.249,0.0739,0.113,119.965,213693.0,0.419,2020,,
1774,Blueberry Eyes (feat. SUGA of BTS),MAX,dance pop,2020-09-15,72.0,,0.101,,-7.034,0.454,0.133,149.967,172245.0,0.411,2020,,
1775,That’s It,"Future, Lil Uzi Vert",atl hip hop,2020-11-13,64.0,,0.358,,-5.998,0.12,0.0925,123.043,228796.0,0.599,2020,,
1776,Promiscuous,"Nelly Furtado, Timbaland",canadian latin,2006-01-01,82.0,,0.0506,,-6.098,0.0569,0.154,114.328,242293.0,0.868,2020,,
1777,GREECE (feat. Drake),DJ Khaled,hip hop,2020-07-16,77.0,,0.0432,,-10.798,0.0743,0.107,85.84,218902.0,0.229,2020,,
1778,just like magic,Ariana Grande,dance pop,2020-10-30,69.0,,0.165,,-5.156,0.08,0.125,128.006,149900.0,0.464,2020,,
1779,Still Don't Know My Name,Labrinth,indie poptimism,2019-10-04,80.0,,0.117,,-5.963,0.471,0.205,89.643,153294.0,0.313,2020,,
1780,Hasta Que Dios Diga,"Anuel AA, Bad Bunny",latin,2020-05-29,76.0,,0.111,,-4.727,0.464,0.203,174.021,246000.0,0.855,2020,,
1781,Get You The Moon (feat. Snøw),Kina,sad rap,2018-10-08,82.0,,0.188,,-16.541,0.72,0.144,118.917,179080.0,0.0895,2020,,
1782,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,rap,2020-12-02,74.0,,0.103,,-10.196,0.0614,0.162,129.966,170233.0,0.745,2020,,
1783,Forever After All,Luke Combs,contemporary country,2020-10-23,80.0,,0.0253,,-5.195,0.191,0.0933,151.964,232533.0,0.456,2020,,
1784,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei, Jone Quest",,,,,,,,,,,,,2020,,
1785,SLOW DANCING IN THE DARK,Joji,alternative r&b,2018-10-26,82.0,,0.0261,,-7.458,0.544,0.191,88.964,209274.0,0.284,2020,,
1786,Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",latin,2020-09-11,69.0,,0.211,,-4.681,0.285,0.224,105.027,275893.0,0.656,2020,,
1787,my future,Billie Eilish,electropop,2021-07-30,80.0,,0.0979,,-10.755,0.814,0.307,104.89,210005.0,0.0809,2020,,
1788,Nada,"Cali Y El Dandee, Danna Paola",champeta,2020-08-14,76.0,,0.061,,-2.737,0.0518,0.0858,173.905,174027.0,0.712,2020,,
1789,safety net (feat. Ty Dolla $ign),Ariana Grande,dance pop,2020-10-30,70.0,,0.0404,,-5.75,0.0703,0.0986,161.884,208457.0,0.0916,2020,,
1790,shut up,Ariana Grande,dance pop,2020-10-30,63.0,,0.0312,,-5.308,0.801,0.0946,127.698,157710.0,0.599,2020,,
1791,nasty,Ariana Grande,dance pop,2020-10-30,69.0,,0.139,,-6.558,0.0814,0.182,127.894,200733.0,0.456,2020,,
1792,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),The Kid LAROI,australian hip hop,2020-11-06,76.0,,0.116,,-6.321,0.0383,0.2,82.363,153147.0,0.388,2020,,
1793,Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,argentine hip hop,2020-08-20,71.0,,0.0325,,-5.2,0.254,0.243,117.007,206760.0,0.553,2020,,
1794,Madrid (feat. Myke Towers),Maluma,latin,2020-08-21,73.0,,0.101,,-3.617,0.239,0.107,170.081,198570.0,0.802,2020,,
1795,Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",latin,2020-08-17,72.0,,0.139,,-3.743,0.062,0.204,168.045,233160.0,0.62,2020,,
1796,Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",atl hip hop,2020-10-02,75.0,,0.304,,-5.563,0.231,0.133,172.08,193839.0,0.704,2020,,
1797,Got It On Me,Pop Smoke,brooklyn drill,2020-07-03,78.0,,0.19,,-7.258,0.00815,0.095,88.834,164580.0,0.195,2020,,
1798,my hair,Ariana Grande,dance pop,2020-10-30,66.0,,0.0374,,-6.842,0.0815,0.144,92.013,158436.0,0.372,2020,,
1799,obvious,Ariana Grande,dance pop,2020-10-30,65.0,,0.106,,-5.334,0.0967,0.155,159.852,146959.0,0.26,2020,,
1800,Beautiful People (feat. Khalid),Ed Sheeran,pop,2019-06-28,79.0,,0.187,,-8.113,0.124,0.0802,92.977,197867.0,0.548,2020,,
1801,Favorito,Camilo,colombian pop,2020-03-26,73.0,,0.0598,,-2.982,0.229,0.232,178.032,211613.0,0.823,2020,,
1802,After Party,Don Toliver,rap,2020-03-13,80.0,,0.0376,,-8.045,0.00981,0.603,162.948,167916.0,0.453,2020,,
1803,Rojo,J Balvin,,2021-08-09,0.0,,0.117,,-4.04,0.15,0.0836,172.277,151147.0,0.421,2020,,
1804,six thirty,Ariana Grande,dance pop,2020-10-30,63.0,,0.0539,,-7.154,0.67,0.151,120.109,183874.0,0.434,2020,,
1805,love language,Ariana Grande,dance pop,2020-10-30,62.0,,0.208,,-5.03,0.0686,0.0749,110.034,179861.0,0.553,2020,,
1806,west side,Ariana Grande,dance pop,2020-10-30,62.0,,0.199,,-8.632,0.186,0.0794,87.865,132279.0,0.557,2020,,
1807,Thriller,Michael Jackson,pop,2017-09-27,68.0,,0.0744,,-3.726,0.0816,0.847,118.427,358053.0,0.72,2020,,
1808,Dancing With A Stranger (with Normani),Sam Smith,dance pop,2019-01-11,78.0,,0.0656,,-7.513,0.45,0.222,102.998,171030.0,0.347,2020,,
1809,Angeklagt,Bonez MC,german hip hop,2020-10-29,60.0,,0.0915,,-9.155,0.171,0.116,181.942,168991.0,0.314,2020,,
1810,Kids Again,Sam Smith,dance pop,2020-10-30,62.0,,0.0262,,-2.998,0.486,0.0892,128.044,207528.0,0.468,2020,,
1811,Highway to Hell,AC/DC,australian rock,1979-07-27,83.0,,0.133,,-4.793,0.061,0.156,115.728,208400.0,0.423,2020,,
1812,Me Gusta (with Cardi B & Myke Towers),Anitta,funk carioca,2020-09-18,72.0,,0.082,,-4.392,0.448,0.0863,110.075,180788.0,0.807,2020,,
1813,24 (feat. Lil Baby),Money Man,memphis hip hop,2020-08-21,74.0,,0.0736,,-7.746,0.146,0.0931,126.03,182857.0,0.459,2020,,
1814,Relación,Sech,latin,2020-09-04,80.0,,0.0959,,-3.417,0.0337,0.284,171.943,247308.0,0.835,2020,,
1815,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,rap,2020-09-25,74.0,,0.277,,-5.405,0.00671,0.195,154.981,202795.0,0.547,2020,,
1816,Bet You Wanna (feat. Cardi B),BLACKPINK,k-pop,2020-10-02,67.0,,0.162,,-6.168,0.00465,0.0626,111.712,161168.0,0.674,2020,,
1817,Wolves (feat. Post Malone),Big Sean,detroit hip hop,2020-09-04,79.0,,0.0867,,-5.267,0.0978,0.351,160.048,199758.0,0.325,2020,,
1818,"thank u, next",Ariana Grande,dance pop,2019-02-08,82.0,,0.0658,,-5.634,0.229,0.101,106.966,207320.0,0.412,2020,,
1819,MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",dance pop,2020-04-10,74.0,,0.0473,,-6.929,0.193,0.0823,105.013,249143.0,0.428,2020,,
1820,Fake,"Lauv, Conan Gray",dance pop,2020-10-13,73.0,,0.0783,,-5.363,0.139,0.093,82.96,146375.0,0.455,2020,,
1821,OK Not To Be OK,"Marshmello, Demi Lovato",,2021-08-13,0.0,,0.0649,,-5.025,0.0172,0.0743,103.072,159863.0,0.263,2020,,
1822,THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",pop rap,2020-04-24,79.0,,0.0514,,-7.648,0.233,0.157,129.979,165978.0,0.28,2020,,
1823,Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",argentine hip hop,2020-07-23,75.0,,0.0735,,-5.893,0.582,0.134,91.985,219202.0,0.346,2020,,
1824,Let Her Go,Passenger,folk-pop,2013-02-17,75.0,,0.0688,,-7.346,0.365,0.0963,74.897,252733.0,0.243,2020,,
1825,Play Date,Melanie Martinez,alt z,2015-08-14,80.0,,0.0475,,-5.077,0.612,0.224,123.97,179867.0,0.446,2020,,
1826,Lose Somebody,"Kygo, OneRepublic",edm,2020-05-29,75.0,,0.0357,,-6.883,0.344,0.0755,147.988,199549.0,0.507,2020,,
1827,Someone Like You,Adele,british soul,2011-01-24,77.0,,0.0281,,-8.251,0.893,0.0996,135.187,285240.0,0.294,2020,,
1828,It's You,Ali Gatie,canadian hip hop,2019-11-08,81.0,,0.0287,,-6.972,0.374,0.194,95.971,212607.0,0.397,2020,,
1829,Stunnin' (feat. Harm Franklin),Curtis Waters,,2020-10-09,68.0,,0.0627,,-6.429,0.33,0.148,99.954,144000.0,0.937,2020,,
1830,Love To Hate Me,BLACKPINK,k-pop,2020-10-02,69.0,,0.159,,-5.491,0.0334,0.0801,162.225,171798.0,0.597,2020,,
1831,Hate The Way (feat. blackbear),G-Eazy,hip hop,2020-10-16,68.0,,0.266,,-3.844,0.0673,0.312,82.011,214363.0,0.361,2020,,
1832,Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",french hip hop,2020-08-15,72.0,,0.274,,-2.762,0.117,0.0643,142.948,356347.0,0.805,2020,,
1833,Crazy Over You,BLACKPINK,k-pop,2020-10-02,68.0,,0.0612,,-6.186,0.0371,0.102,115.002,163946.0,0.67,2020,,
1834,"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,dance pop,2020-10-09,69.0,,0.0458,,-2.259,0.0398,0.32,98.05,175873.0,0.506,2020,,
1835,TKN (feat. Travis Scott),ROSALÍA,r&b en espanol,2020-05-28,75.0,,0.467,,-6.266,0.192,0.115,94.634,129371.0,0.485,2020,,
1836,El Mismo Aire - con Pablo Alborán,Camilo,colombian pop,2020-06-10,75.0,,0.295,,-6.591,0.603,0.323,144.511,188213.0,0.66,2020,,
1837,Yo Perreo Sola,Bad Bunny,latin,2020-02-29,78.0,,0.0695,,-5.16,0.021,0.344,97.014,172127.0,0.453,2020,,
1838,Let Me Love You Like A Woman,Lana Del Rey,art pop,2021-03-19,67.0,,0.111,,-11.715,0.97,0.117,66.932,200661.0,0.131,2020,,
1839,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,atl hip hop,2020-05-22,76.0,,0.0577,,-7.47,0.114,0.102,145.115,197760.0,0.161,2020,,
1840,Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",puerto rican pop,2020-03-26,75.0,,0.0809,,-2.791,0.237,0.0531,171.965,197721.0,0.678,2020,,
1841,July,Noah Cyrus,alt z,2020-05-15,81.0,,0.042,,-8.953,0.868,0.0779,72.541,156106.0,0.322,2020,,
1842,Bruises,Lewis Capaldi,pop,2019-05-17,80.0,,0.0677,,-7.83,0.946,0.186,111.202,220492.0,0.361,2020,,
1843,You Never Know,BLACKPINK,k-pop,2021-08-03,54.0,,0.0505,,-5.768,0.405,0.253,144.497,229236.0,0.271,2020,,
1844,Supalonely,"BENEE, Gus Dapperton",alt z,2019-11-15,77.0,,0.0534,,-4.689,0.305,0.123,128.977,223480.0,0.817,2020,,
1845,Glock In My Lap,"21 Savage, Metro Boomin",atl hip hop,2020-10-02,69.0,,0.16,,-6.439,0.00574,0.151,130.029,193591.0,0.202,2020,,
1846,Better,ZAYN,dance pop,2020-09-25,68.0,,0.301,,-7.137,0.353,0.131,84.295,174517.0,0.0807,2020,,
1847,forget me too (feat. Halsey),Machine Gun Kelly,ohio hip hop,2020-09-25,78.0,,0.0744,,-4.845,0.000417,0.194,99.975,171621.0,0.522,2020,,
1848,Oh Juliana,Niack,funk carioca,2020-06-30,66.0,,0.25,,-3.089,0.387,0.0892,129.63,153078.0,0.963,2020,,
1849,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",colombian pop,2020-06-26,70.0,,0.0785,,-4.731,0.0765,0.0747,167.969,333800.0,0.697,2020,,
1850,No Guidance (feat. Drake),Chris Brown,dance pop,2019-06-28,80.0,,0.153,,-6.756,0.123,0.155,92.928,260640.0,0.136,2020,,
1851,Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin",atl hip hop,2020-10-02,73.0,,0.0969,,-5.625,0.349,0.112,97.974,190331.0,0.62,2020,,
1852,Many Men,"21 Savage, Metro Boomin",atl hip hop,2020-10-02,65.0,,0.0322,,-4.333,0.000647,0.113,77.594,201856.0,0.281,2020,,
1853,Slidin,"21 Savage, Metro Boomin",atl hip hop,2020-10-02,64.0,,0.355,,-6.494,0.00163,0.104,152.891,185037.0,0.382,2020,,
1854,Outta Time (feat. Drake),Bryson Tiller,kentucky hip hop,2020-10-02,68.0,,0.0808,,-7.272,0.0129,0.0774,92.819,198822.0,0.338,2020,,
1855,My Dawg,"21 Savage, Metro Boomin",atl hip hop,2020-10-02,60.0,,0.301,,-5.319,0.0652,0.464,140.105,181716.0,0.364,2020,,
1856,Snitches & Rats (feat. Young Nudy),"21 Savage, Metro Boomin",atl hip hop,2020-10-02,57.0,,0.18,,-5.893,0.00843,0.0972,145.953,187773.0,0.494,2020,,
1857,Brand New Draco,"21 Savage, Metro Boomin",atl hip hop,2020-10-02,63.0,,0.298,,-6.642,0.041,0.0886,155.023,202420.0,0.439,2020,,
1858,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],Internet Money,pop rap,2020-09-30,69.0,,0.0602,,-8.259,0.168,0.11,140.045,181496.0,0.384,2020,,
1859,Your Man,Joji,alternative r&b,2020-09-24,68.0,,0.099,,-8.711,0.624,0.149,117.98,163759.0,0.0503,2020,,
1860,No Opp Left Behind,"21 Savage, Metro Boomin",atl hip hop,2020-10-02,61.0,,0.298,,-2.691,0.0161,0.294,178.043,194214.0,0.26,2020,,
1861,Lets Link,WhoHeem,viral rap,2020-08-20,61.0,,0.165,,-9.232,0.00667,0.241,120.003,159955.0,0.522,2020,,
1862,RIP Luv,"21 Savage, Metro Boomin",atl hip hop,2020-10-02,62.0,,0.178,,-9.869,0.105,0.234,183.016,214192.0,0.0657,2020,,
1863,Steppin On Niggas,"21 Savage, Metro Boomin",atl hip hop,2020-10-02,57.0,,0.254,,-4.068,0.000608,0.062,89.484,140833.0,0.798,2020,,
1864,Gimme Love,Joji,alternative r&b,2020-04-16,69.0,,0.0986,,-6.917,0.696,0.209,126.576,214558.0,0.0743,2020,,
1865,Ew,Joji,alternative r&b,2020-09-25,67.0,,0.0278,,-9.297,0.804,0.12,114.078,207710.0,0.0376,2020,,
1866,Daylight,"Joji, Diplo",alternative r&b,2020-08-06,72.0,,0.0479,,-7.571,0.00488,0.0949,163.944,163906.0,0.729,2020,,
1867,Epidemic,Polo G,chicago rap,2020-09-25,71.0,,0.52,,-8.431,0.128,0.177,175.929,177273.0,0.476,2020,,
1868,bloody valentine,Machine Gun Kelly,ohio hip hop,2020-09-25,77.0,,0.0766,,-4.212,0.00021,0.148,160.057,205159.0,0.506,2020,,
1869,MODUS,Joji,alternative r&b,2020-09-25,66.0,,0.0492,,-7.617,0.183,0.115,132.008,207265.0,0.262,2020,,
1870,Tick Tock,Joji,alternative r&b,2020-09-25,65.0,,0.0524,,-5.582,0.0399,0.0976,80.53,132215.0,0.613,2020,,
1871,Sanctuary,Joji,alternative r&b,2019-06-14,69.0,,0.128,,-7.199,0.422,0.372,167.788,180019.0,0.316,2020,,
1872,feel something,Bea Miller,alt z,2019-06-21,75.0,,0.0707,,-8.914,0.242,0.319,136.029,180161.0,0.156,2020,,
1873,Tap In,Saweetie,cali rap,2020-06-17,73.0,,0.204,,-7.117,0.00576,0.0754,100.036,139413.0,0.432,2020,,
1874,Pretty Boy (feat. Lil Yachty),Joji,alternative r&b,2020-09-25,66.0,,0.0672,,-6.184,0.16,0.372,156.049,156759.0,0.638,2020,,
1875,Afterthought,"Joji, BENEE",alternative r&b,2020-09-25,67.0,,0.0353,,-8.024,0.398,0.0931,83.5,194871.0,0.192,2020,,
1876,+Linda,Dalex,,,,,,,,,,,,,2020,,
1877,Over Now (with The Weeknd),Calvin Harris,dance pop,2020-08-28,72.0,,0.0454,,-4.113,0.0759,0.247,178.043,210795.0,0.679,2020,,
1878,Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",chicago rap,2020-07-10,78.0,,0.104,,-6.313,0.291,0.112,90.003,160212.0,0.647,2020,,
1879,drunk face,Machine Gun Kelly,ohio hip hop,2020-09-25,72.0,,0.0367,,-4.578,0.0282,0.497,90.024,143901.0,0.344,2020,,
1880,Tak Tiki Tak,Harry Nach,trap chileno,2020-07-10,71.0,,0.0813,,-4.78,0.333,0.172,99.994,212406.0,0.231,2020,,
1881,WHATS POPPIN,Jack Harlow,canadian hip hop,2020-06-24,80.0,,0.26,,-5.224,0.0631,0.185,145.013,227478.0,0.835,2020,,
1882,Money Trees,"Kendrick Lamar, Jay Rock",conscious hip hop,2012,75.0,,0.122,,-7.355,0.0703,0.224,71.994,386907.0,0.344,2020,,
1883,Blastoff (feat. Juice Wrld & Trippie Redd),"Internet Money, Diplo",pop rap,2020-08-29,70.0,,0.0927,,-6.916,0.114,0.157,147.912,174730.0,0.46,2020,,
1884,September,"Earth, Wind & Fire",disco,1978-11-23,80.0,,0.0298,,-7.264,0.168,0.269,125.926,215093.0,0.979,2020,,
1885,Secrets,"Regard, RAYE",dance pop,2020-04-24,78.0,,0.0373,,-5.386,0.0412,0.195,118.961,176767.0,0.777,2020,,
1886,21,Polo G,chicago rap,2020-05-15,80.0,,0.541,,-10.646,0.149,0.101,176.027,163798.0,0.533,2020,,
1887,BXL ZOO,"Damso, Hamza",belgian hip hop,2021-04-28,62.0,,0.203,,-6.829,0.0604,0.11,137.997,201333.0,0.405,2020,,
1888,DEUX TOILES DE MER,Damso,belgian hip hop,2021-04-28,62.0,,0.128,,-9.726,0.582,0.112,104.106,315640.0,0.157,2020,,
1889,exile (feat. Bon Iver),Taylor Swift,pop,2020-07-24,77.0,,0.0287,,-8.426,0.778,0.11,75.602,285634.0,0.152,2020,,
1890,Righteous,Juice WRLD,chicago rap,2020-07-10,78.0,,0.0314,,-7.426,0.0417,0.129,142.948,242181.0,0.225,2020,,
1891,Conversations,Juice WRLD,chicago rap,2020-07-10,75.0,,0.0838,,-5.825,0.176,0.151,159.93,181661.0,0.57,2020,,
1892,Dolly (with Lil Uzi Vert),Lil Tecca,melodic rap,2020-09-18,63.0,,0.238,,-7.813,0.212,0.216,88.502,179813.0,0.589,2020,,
1893,Chicago Freestyle (feat. Giveon),Drake,canadian hip hop,2020-05-01,80.0,,0.347,,-7.507,0.629,0.113,122.947,220488.0,0.0397,2020,,
1894,GOOBA,6ix9ine,emo rap,2020-05-08,70.0,,0.341,,-5.688,0.0264,0.251,178.462,132303.0,0.393,2020,,
1895,Physical,Dua Lipa,dance pop,2020-03-27,77.0,,0.0457,,-3.756,0.0137,0.102,146.967,193829.0,0.746,2020,,
1896,Hot Stuff,"Kygo, Donna Summer",edm,2020-09-18,71.0,,0.148,,-5.749,0.019,0.11,119.961,199008.0,0.429,2020,,
1897,Who's Laughing Now,Ava Max,dance pop,2020-09-18,73.0,,0.0389,,-5.521,0.00565,0.109,184.021,180348.0,0.505,2020,,
1898,Sweet but Psycho,Ava Max,dance pop,2020-09-18,81.0,,0.0473,,-4.719,0.0684,0.166,133.002,187436.0,0.62,2020,,
1899,Del Mar,"Ozuna, Doja Cat, Sia",latin,2020-09-04,79.0,,0.0369,,-5.585,0.0224,0.166,109.976,214507.0,0.536,2020,,
